Product,CWE,CVE-ID,Severity,Base Score,Description
https://www.dell.com/support/kbdoc/en-us/000297463/dsa-2025-123-security-update-for-dell-chassis-management-controller-firmware-for-dell-poweredge-fx2-and-vrtx-vulnerabilities,CWE-121,CVE-2025-26336,UNKNOWN,N/A,"Dell Chassis Management Controller Firmware for Dell PowerEdge FX2, version(s) prior to 2.40.200.202101130302, and Dell Chassis Management Controller Firmware for Dell PowerEdge VRTX version(s) prior to 3.41.200.202209300499, contain(s) a Stack-based Buffer Overflow vulnerability. An unauthenticated attacker with remote access could potentially exploit this vulnerability, leading to Remote execution."
https://www.twcert.org.tw/en/cp-139-10022-8e28e-2.html,CWE-89,CVE-2025-2585,HIGH,8.8,"EBM Maintenance Center From EBM Technologies has a SQL Injection vulnerability, allowing remote attackers with regular privileges to inject arbitrary SQL commands to read, modify, and delete database contents."
Microsoft Partner Center Elevation of Privilege Vulnerability,CWE-20,CVE-2025-29814,CRITICAL,9.3,Improper authorization in Microsoft Partner Center allows an authorized attacker to elevate privileges over a network.
Microsoft Dataverse Remote Code Execution Vulnerability,CWE-94,CVE-2025-29807,HIGH,8.7,Deserialization of untrusted data in Microsoft Dataverse allows an authorized attacker to execute code over a network.
https://support.apple.com/en-us/102784,N/A,CVE-2023-28207,UNKNOWN,N/A,"The issue was addressed with improved checks. This issue is fixed in macOS Ventura 13.3, macOS Monterey 12.6.4, macOS Big Sur 11.7.5. A plug-in may be able to inherit app permissions and access user data."
https://support.apple.com/en-us/120909,N/A,CVE-2024-54564,UNKNOWN,N/A,"This issue was addressed through improved state management. This issue is fixed in visionOS 1.3, macOS Sonoma 14.6, iOS 17.6 and iPadOS 17.6. A file received from AirDrop may not have the quarantine flag applied."
https://support.apple.com/en-us/120909,N/A,CVE-2024-54551,UNKNOWN,N/A,"The issue was addressed with improved memory handling. This issue is fixed in watchOS 10.6, tvOS 17.6, Safari 17.6, macOS Sonoma 14.6, visionOS 1.3, iOS 17.6 and iPadOS 17.6. Processing web content may lead to a denial-of-service."
https://support.apple.com/en-us/120911,N/A,CVE-2024-44305,UNKNOWN,N/A,This issue was addressed by removing the vulnerable code. This issue is fixed in macOS Sonoma 14.6. An app may be able to gain root privileges.
https://support.apple.com/en-us/120911,N/A,CVE-2024-44199,UNKNOWN,N/A,An out-of-bounds read was addressed with improved input validation. This issue is fixed in macOS Sonoma 14.6. An app may be able to cause unexpected system termination or read kernel memory.
Rejected,N/A,CVE-2025-2198,UNKNOWN,N/A,Rejected reason: This CVE ID has been rejected or withdrawn by its CVE Numbering Authority.
